Date;Time;Vehicle Type;Avg VTAT;Avg CTAT;Cancelled Rides by Customer;Reason for cancelling by Customer;Cancelled Rides by Driver;Driver Cancellation Reason;Incomplete Rides;Incomplete Rides Reason;Booking Value;Ride Distance;Payment Method;Booking Status
19/3/24;5:37 PM;Auto;12,1;0;No;No Report;No;No Report;No;No Report;136;6,56;UPI;
14/9/24;12:49 PM;Go Sedan;0;0;No;No Report;No;No Report;No;No Report;0;0;No Report;
16/12/24;7:06 PM;Auto;6,1;0;No;No Report;No;No Report;Si;Other Issue;135;10,36;Cash;
14/6/24;4:24 PM;Auto;7,7;0;No;No Report;No;No Report;No;No Report;181;19,84;Cash;
18/9/24;8:09 AM;Auto;0;0;No;No Report;No;No Report;No;No Report;0;0;No Report;
25/6/24;10:44 PM;eBike;4,6;0;No;No Report;Si;PersoNo Reportl & Car related issues;No;No Report;0;0;No Report;
11/9/24;7:29 PM;Go Mini;12,2;0;No;No Report;No;No Report;No;No Report;394;21,44;UPI;
18/10/24;6:28 PM;Go Mini;14;0;No;No Report;No;No Report;No;No Report;836;39,55;UPI;
7/6/24;3:05 PM;Auto;8,5;0;No;No Report;No;No Report;No;No Report;410;34,76;Uber Wallet;
1/7/24;10:51 AM;Premier Sedan;5,6;0;No;No Report;No;No Report;No;No Report;401;21,97;UPI;
15/12/24;3:08 PM;Go Sedan;6;0;No;No Report;Si;Customer related issue;No;No Report;0;0;No Report;
24/11/24;9:07 AM;eBike;12,4;0;Si;Driver is not moving towards pickup location;No;No Report;No;No Report;0;0;No Report;
